Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,138,Mexico,5312,Area harvested,536,Plums and sloes,2014,2014,ha,14801,,Official data
QC,Crops,138,Mexico,5312,Area harvested,116,Potatoes,2014,2014,ha,61409,,Official data
QC,Crops,138,Mexico,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,388,Im,FAO data based on imputation methodology
QC,Crops,138,Mexico,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,33318,,Official data
QC,Crops,138,Mexico,5312,Area harvested,523,Quinces,2014,2014,ha,644,,Official data
QC,Crops,138,Mexico,5312,Area harvested,270,Rapeseed,2014,2014,ha,2000,*,Unofficial figure
QC,Crops,138,Mexico,5312,Area harvested,547,Raspberries,2014,2014,ha,2342,,Official data
QC,Crops,138,Mexico,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,40642,,Official data
QC,Crops,138,Mexico,5312,Area harvested,149,"Roots and tubers, nes",2014,2014,ha,7296,,Official data
QC,Crops,138,Mexico,5312,Area harvested,836,"Rubber, natural",2014,2014,ha,22754,,Official data
QC,Crops,138,Mexico,5312,Area harvested,71,Rye,2014,2014,ha,22,,Official data
QC,Crops,138,Mexico,5312,Area harvested,280,Safflower seed,2014,2014,ha,114574,,Official data
QC,Crops,138,Mexico,5312,Area harvested,328,Seed cotton,2014,2014,ha,183553,,Official data
QC,Crops,138,Mexico,5312,Area harvested,289,Sesame seed,2014,2014,ha,96318,,Official data
QC,Crops,138,Mexico,5312,Area harvested,789,Sisal,2014,2014,ha,7035,,Official data
QC,Crops,138,Mexico,5312,Area harvested,83,Sorghum,2014,2014,ha,2013909,,Official data
QC,Crops,138,Mexico,5312,Area harvested,236,Soybeans,2014,2014,ha,205629,,Official data
QC,Crops,138,Mexico,5312,Area harvested,723,"Spices, nes",2014,2014,ha,526,Im,FAO data based on imputation methodology
QC,Crops,138,Mexico,5312,Area harvested,373,Spinach,2014,2014,ha,1992,,Official data
QC,Crops,138,Mexico,5312,Area harvested,544,Strawberries,2014,2014,ha,9966,,Official data
QC,Crops,138,Mexico,5312,Area harvested,423,String beans,2014,2014,ha,11868,Im,FAO data based on imputation methodology
QC,Crops,138,Mexico,5312,Area harvested,157,Sugar beet,2014,2014,ha,46,Im,FAO data based on imputation methodology
QC,Crops,138,Mexico,5312,Area harvested,156,Sugar cane,2014,2014,ha,761834,,Official data
QC,Crops,138,Mexico,5312,Area harvested,267,Sunflower seed,2014,2014,ha,14729,,Official data
QC,Crops,138,Mexico,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,2354,,Official data
QC,Crops,138,Mexico,5312,Area harvested,495,"Tangerines, mandarins, clementines, satsumas",2014,2014,ha,33656,,Official data
QC,Crops,138,Mexico,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,7312,,Official data
QC,Crops,138,Mexico,5312,Area harvested,388,Tomatoes,2014,2014,ha,95207,,Official data
QC,Crops,138,Mexico,5312,Area harvested,97,Triticale,2014,2014,ha,4822,,Official data
QC,Crops,138,Mexico,5312,Area harvested,692,Vanilla,2014,2014,ha,934,,Official data
QC,Crops,138,Mexico,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,92588,Im,FAO data based on imputation methodology
QC,Crops,138,Mexico,5312,Area harvested,420,"Vegetables, leguminous nes",2014,2014,ha,14011,,Official data
QC,Crops,138,Mexico,5312,Area harvested,205,Vetches,2014,2014,ha,9705,,Official data
QC,Crops,138,Mexico,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,75349,,Official data
QC,Crops,138,Mexico,5312,Area harvested,567,Watermelons,2014,2014,ha,34542,,Official data
QC,Crops,138,Mexico,5312,Area harvested,15,Wheat,2014,2014,ha,706611,,Official data
QC,Crops,138,Mexico,5312,Area harvested,135,Yautia (cocoyam),2014,2014,ha,209,,Official data
QC,Crops,145,Micronesia (Federated States of),5312,Area harvested,486,Bananas,2014,2014,ha,384,Im,FAO data based on imputation methodology
QC,Crops,145,Micronesia (Federated States of),5312,Area harvested,125,Cassava,2014,2014,ha,829,Im,FAO data based on imputation methodology
QC,Crops,145,Micronesia (Federated States of),5312,Area harvested,661,"Cocoa, beans",2014,2014,ha,82,Im,FAO data based on imputation methodology
QC,Crops,145,Micronesia (Federated States of),5312,Area harvested,249,Coconuts,2014,2014,ha,18000,*,Unofficial figure
QC,Crops,145,Micronesia (Federated States of),5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,70,Im,FAO data based on imputation methodology
QC,Crops,145,Micronesia (Federated States of),5312,Area harvested,56,Maize,2014,2014,ha,59,Im,FAO data based on imputation methodology
QC,Crops,145,Micronesia (Federated States of),5312,Area harvested,489,Plantains and others,2014,2014,ha,567,Im,FAO data based on imputation methodology
QC,Crops,145,Micronesia (Federated States of),5312,Area harvested,27,"Rice, paddy",2014,2014,ha,92,Im,FAO data based on imputation methodology
QC,Crops,145,Micronesia (Federated States of),5312,Area harvested,83,Sorghum,2014,2014,ha,7,F,FAO estimate
QC,Crops,145,Micronesia (Federated States of),5312,Area harvested,122,Sweet potatoes,2014,2014,ha,555,Im,FAO data based on imputation methodology
QC,Crops,145,Micronesia (Federated States of),5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,308,Im,FAO data based on imputation methodology
QC,Crops,141,Mongolia,5312,Area harvested,44,Barley,2014,2014,ha,6868,,Official data
QC,Crops,141,Mongolia,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,1196,,Official data
QC,Crops,141,Mongolia,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,5124,,Official data
QC,Crops,141,Mongolia,5312,Area harvested,108,"Cereals, nes",2014,2014,ha,6428,,Official data
QC,Crops,141,Mongolia,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,386,,Official data
QC,Crops,141,Mongolia,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,2725,,Official data
QC,Crops,141,Mongolia,5312,Area harvested,225,"Hazelnuts, with shell",2014,2014,ha,327,Im,FAO data based on imputation methodology
QC,Crops,141,Mongolia,5312,Area harvested,234,"Nuts, nes",2014,2014,ha,1723,Im,FAO data based on imputation methodology
QC,Crops,141,Mongolia,5312,Area harvested,75,Oats,2014,2014,ha,10490,,Official data
QC,Crops,141,Mongolia,5312,Area harvested,403,"Onions, dry",2014,2014,ha,852,,Official data
QC,Crops,141,Mongolia,5312,Area harvested,116,Potatoes,2014,2014,ha,13205,,Official data
QC,Crops,141,Mongolia,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,1405,Im,FAO data based on imputation methodology
QC,Crops,141,Mongolia,5312,Area harvested,270,Rapeseed,2014,2014,ha,3596,Im,FAO data based on imputation methodology
QC,Crops,141,Mongolia,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,1110,,Official data
QC,Crops,141,Mongolia,5312,Area harvested,15,Wheat,2014,2014,ha,291247,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,515,Apples,2014,2014,ha,132,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,44,Barley,2014,2014,ha,424,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,176,"Beans, dry",2014,2014,ha,600,F,FAO estimate
QC,Crops,273,Montenegro,5312,Area harvested,414,"Beans, green",2014,2014,ha,467,Im,FAO data based on imputation methodology
QC,Crops,273,Montenegro,5312,Area harvested,558,Berries nes,2014,2014,ha,90,F,FAO estimate
QC,Crops,273,Montenegro,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,316,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,531,Cherries,2014,2014,ha,700,F,FAO estimate
QC,Crops,273,Montenegro,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,180,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,569,Figs,2014,2014,ha,1300,F,FAO estimate
QC,Crops,273,Montenegro,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,250,F,FAO estimate
QC,Crops,273,Montenegro,5312,Area harvested,406,Garlic,2014,2014,ha,229,Im,FAO data based on imputation methodology
QC,Crops,273,Montenegro,5312,Area harvested,560,Grapes,2014,2014,ha,2703,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,592,Kiwi fruit,2014,2014,ha,25,F,FAO estimate
QC,Crops,273,Montenegro,5312,Area harvested,56,Maize,2014,2014,ha,650,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,,M,Data not available
QC,Crops,273,Montenegro,5312,Area harvested,75,Oats,2014,2014,ha,210,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,260,Olives,2014,2014,ha,830,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,403,"Onions, dry",2014,2014,ha,162,Im,FAO data based on imputation methodology
QC,Crops,273,Montenegro,5312,Area harvested,490,Oranges,2014,2014,ha,900,F,FAO estimate
QC,Crops,273,Montenegro,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,95,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,521,Pears,2014,2014,ha,34,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,187,"Peas, dry",2014,2014,ha,500,F,FAO estimate
QC,Crops,273,Montenegro,5312,Area harvested,417,"Peas, green",2014,2014,ha,137,Im,FAO data based on imputation methodology
QC,Crops,273,Montenegro,5312,Area harvested,536,Plums and sloes,2014,2014,ha,0,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,116,Potatoes,2014,2014,ha,1645,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,547,Raspberries,2014,2014,ha,160,F,FAO estimate
QC,Crops,273,Montenegro,5312,Area harvested,71,Rye,2014,2014,ha,183,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,495,"Tangerines, mandarins, clementines, satsumas",2014,2014,ha,200,F,FAO estimate
QC,Crops,273,Montenegro,5312,Area harvested,667,Tea,2014,2014,ha,125,F,FAO estimate
QC,Crops,273,Montenegro,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,91,Im,FAO data based on imputation methodology
QC,Crops,273,Montenegro,5312,Area harvested,388,Tomatoes,2014,2014,ha,114,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,420,"Vegetables, leguminous nes",2014,2014,ha,100,Im,FAO data based on imputation methodology
QC,Crops,273,Montenegro,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,400,F,FAO estimate
QC,Crops,273,Montenegro,5312,Area harvested,567,Watermelons,2014,2014,ha,521,,Official data
QC,Crops,273,Montenegro,5312,Area harvested,15,Wheat,2014,2014,ha,739,,Official data
QC,Crops,142,Montserrat,5312,Area harvested,486,Bananas,2014,2014,ha,55,Im,FAO data based on imputation methodology
QC,Crops,142,Montserrat,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,24,Im,FAO data based on imputation methodology
QC,Crops,142,Montserrat,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,22,Im,FAO data based on imputation methodology
QC,Crops,142,Montserrat,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,58,Im,FAO data based on imputation methodology
QC,Crops,142,Montserrat,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,52,Im,FAO data based on imputation methodology
QC,Crops,142,Montserrat,5312,Area harvested,56,Maize,2014,2014,ha,20,Im,FAO data based on imputation methodology
QC,Crops,142,Montserrat,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,30,Im,FAO data based on imputation methodology
QC,Crops,142,Montserrat,5312,Area harvested,403,"Onions, dry",2014,2014,ha,34,Im,FAO data based on imputation methodology
QC,Crops,142,Montserrat,5312,Area harvested,116,Potatoes,2014,2014,ha,42,Im,FAO data based on imputation methodology
QC,Crops,142,Montserrat,5312,Area harvested,328,Seed cotton,2014,2014,ha,20,F,FAO estimate
QC,Crops,142,Montserrat,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,5,Im,FAO data based on imputation methodology
QC,Crops,142,Montserrat,5312,Area harvested,388,Tomatoes,2014,2014,ha,50,Im,FAO data based on imputation methodology
QC,Crops,142,Montserrat,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,33,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,221,"Almonds, with shell",2014,2014,ha,159100,,Official data
QC,Crops,143,Morocco,5312,Area harvested,711,"Anise, badian, fennel, coriander",2014,2014,ha,22944,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,515,Apples,2014,2014,ha,43940,,Official data
QC,Crops,143,Morocco,5312,Area harvested,526,Apricots,2014,2014,ha,12360,,Official data
QC,Crops,143,Morocco,5312,Area harvested,366,Artichokes,2014,2014,ha,3264,,Official data
QC,Crops,143,Morocco,5312,Area harvested,367,Asparagus,2014,2014,ha,199,,Official data
QC,Crops,143,Morocco,5312,Area harvested,572,Avocados,2014,2014,ha,2599,,Official data
QC,Crops,143,Morocco,5312,Area harvested,486,Bananas,2014,2014,ha,8394,,Official data
QC,Crops,143,Morocco,5312,Area harvested,44,Barley,2014,2014,ha,1585216,,Official data
QC,Crops,143,Morocco,5312,Area harvested,176,"Beans, dry",2014,2014,ha,,M,Data not available
QC,Crops,143,Morocco,5312,Area harvested,414,"Beans, green",2014,2014,ha,7215,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,558,Berries nes,2014,2014,ha,234,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,552,Blueberries,2014,2014,ha,13,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,216,"Brazil nuts, with shell",2014,2014,ha,,M,Data not available
QC,Crops,143,Morocco,5312,Area harvested,181,"Broad beans, horse beans, dry",2014,2014,ha,190966,,Official data
QC,Crops,143,Morocco,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,2510,,Official data
QC,Crops,143,Morocco,5312,Area harvested,101,Canary seed,2014,2014,ha,72,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,461,Carobs,2014,2014,ha,10481,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,15831,,Official data
QC,Crops,143,Morocco,5312,Area harvested,265,Castor oil seed,2014,2014,ha,234,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,2147,,Official data
QC,Crops,143,Morocco,5312,Area harvested,108,"Cereals, nes",2014,2014,ha,4094,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,531,Cherries,2014,2014,ha,1765,,Official data
QC,Crops,143,Morocco,5312,Area harvested,191,Chick peas,2014,2014,ha,72564,,Official data
QC,Crops,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry",2014,2014,ha,1467,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,4514,,Official data
QC,Crops,143,Morocco,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,1560,,Official data
QC,Crops,143,Morocco,5312,Area harvested,577,Dates,2014,2014,ha,57744,,Official data
QC,Crops,143,Morocco,5312,Area harvested,399,Eggplants (aubergines),2014,2014,ha,2425,,Official data
QC,Crops,143,Morocco,5312,Area harvested,569,Figs,2014,2014,ha,54771,,Official data
QC,Crops,143,Morocco,5312,Area harvested,512,"Fruit, citrus nes",2014,2014,ha,2008,F,FAO estimate
QC,Crops,143,Morocco,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,7618,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,541,"Fruit, stone nes",2014,2014,ha,28,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,603,"Fruit, tropical fresh nes",2014,2014,ha,68,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,406,Garlic,2014,2014,ha,939,,Official data
QC,Crops,143,Morocco,5312,Area harvested,507,Grapefruit (inc. pomelos),2014,2014,ha,42,,Official data
QC,Crops,143,Morocco,5312,Area harvested,560,Grapes,2014,2014,ha,43324,,Official data
QC,Crops,143,Morocco,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,16090,,Official data
QC,Crops,143,Morocco,5312,Area harvested,407,"Leeks, other alliaceous vegetables",2014,2014,ha,99,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,497,Lemons and limes,2014,2014,ha,2758,,Official data
QC,Crops,143,Morocco,5312,Area harvested,201,Lentils,2014,2014,ha,45863,,Official data
QC,Crops,143,Morocco,5312,Area harvested,372,Lettuce and chicory,2014,2014,ha,247,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,333,Linseed,2014,2014,ha,,M,Data not available
QC,Crops,143,Morocco,5312,Area harvested,210,Lupins,2014,2014,ha,,M,Data not available
QC,Crops,143,Morocco,5312,Area harvested,56,Maize,2014,2014,ha,137447,,Official data
QC,Crops,143,Morocco,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,2,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,22625,,Official data
QC,Crops,143,Morocco,5312,Area harvested,79,Millet,2014,2014,ha,2740,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,75,Oats,2014,2014,ha,41832,,Official data
QC,Crops,143,Morocco,5312,Area harvested,339,Oilseeds nes,2014,2014,ha,237,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,260,Olives,2014,2014,ha,946818,,Official data
QC,Crops,143,Morocco,5312,Area harvested,403,"Onions, dry",2014,2014,ha,29349,,Official data
QC,Crops,143,Morocco,5312,Area harvested,402,"Onions, shallots, green",2014,2014,ha,1308,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,490,Oranges,2014,2014,ha,53193,,Official data
QC,Crops,143,Morocco,5312,Area harvested,600,Papayas,2014,2014,ha,19,Im,FAO data based on imputation methodology
QC,Crops,143,Morocco,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,6906,,Official data
QC,Crops,143,Morocco,5312,Area harvested,521,Pears,2014,2014,ha,3236,,Official data
QC,Crops,143,Morocco,5312,Area harvested,187,"Peas, dry",2014,2014,ha,41487,,Official data
QC,Crops,143,Morocco,5312,Area harvested,417,"Peas, green",2014,2014,ha,15967,,Official data
QC,Crops,143,Morocco,5312,Area harvested,748,Peppermint,2014,2014,ha,3451,,Official data
QC,Crops,143,Morocco,5312,Area harvested,574,Pineapples,2014,2014,ha,,M,Data not available
QC,Crops,143,Morocco,5312,Area harvested,536,Plums and sloes,2014,2014,ha,14816,,Official data
QC,Crops,143,Morocco,5312,Area harvested,116,Potatoes,2014,2014,ha,63515,,Official data
QC,Crops,143,Morocco,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,24050,,Official data
QC,Crops,143,Morocco,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,8269,,Official data
